Baz Token,https://coinmarketcap.com/currencies/baz-token/,7.24
GreenPower,https://coinmarketcap.com/currencies/greenpower/,0.002432
MOAC,https://coinmarketcap.com/currencies/moac/,0.124301
Raiden Network Token,https://coinmarketcap.com/currencies/raiden-network-token/,0.153693
TROY,https://coinmarketcap.com/currencies/troy/,0.003220
Polis,https://coinmarketcap.com/currencies/polis/,0.780234
YOU COIN,https://coinmarketcap.com/currencies/you-coin/,0.013716
TenX,https://coinmarketcap.com/currencies/tenx/,0.051896
Namecoin,https://coinmarketcap.com/currencies/namecoin/,0.510264
TaaS,https://coinmarketcap.com/currencies/taas/,0.906564
Credits,https://coinmarketcap.com/currencies/credits/,0.040287
SaluS,https://coinmarketcap.com/currencies/salus/,7.32
Agrocoin,https://coinmarketcap.com/currencies/agrocoin/,0.060466
AMO Coin,https://coinmarketcap.com/currencies/amo-coin/,0.000413
Dusk Network,https://coinmarketcap.com/currencies/dusk-network/,0.029606
Endor Protocol,https://coinmarketcap.com/currencies/endor-protocol/,0.005143
Moss Coin,https://coinmarketcap.com/currencies/moss-coin/,0.019793
Tellor,https://coinmarketcap.com/currencies/tellor/,5.82
Particl,https://coinmarketcap.com/currencies/particl/,0.795367
Safe,https://coinmarketcap.com/currencies/safe/,0.344027
Cosmo Coin,https://coinmarketcap.com/currencies/cosmo-coin/,0.010635
Aergo,https://coinmarketcap.com/currencies/aergo/,0.026899
Chromia,https://coinmarketcap.com/currencies/chromia/,0.021834
Peercoin,https://coinmarketcap.com/currencies/peercoin/,0.262674
AirSwap,https://coinmarketcap.com/currencies/airswap/,0.046048
FLETA,https://coinmarketcap.com/currencies/fleta/,0.006911
LINA,https://coinmarketcap.com/currencies/lina/,0.023368
Dimension Chain,https://coinmarketcap.com/currencies/dimension-chain/,0.027279
ChainX,https://coinmarketcap.com/currencies/chainx/,1.27
VITE,https://coinmarketcap.com/currencies/vite/,0.014503
OST,https://coinmarketcap.com/currencies/ost/,0.009033
LCX,https://coinmarketcap.com/currencies/lcx/,0.012440
Sentinel Protocol,https://coinmarketcap.com/currencies/sentinel-protocol/,0.016681
Perlin,https://coinmarketcap.com/currencies/perlin/,0.018757
Wings,https://coinmarketcap.com/currencies/wings/,0.068273
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,55.30
Time New Bank,https://coinmarketcap.com/currencies/time-new-bank/,0.001959
suterusu,https://coinmarketcap.com/currencies/suterusu/,0.005864
Lightning Bitcoin,https://coinmarketcap.com/currencies/lightning-bitcoin/,1.66
PressOne,https://coinmarketcap.com/currencies/pressone/,0.022282
Game.com,https://coinmarketcap.com/currencies/game/,0.008300
Mooncoin,https://coinmarketcap.com/currencies/mooncoin/,0.000028
#MetaHash,https://coinmarketcap.com/currencies/metahash/,0.003320
T.OS,https://coinmarketcap.com/currencies/t-os/,0.007248
Dune Network,https://coinmarketcap.com/currencies/dune-network/,0.013281
Tokenomy,https://coinmarketcap.com/currencies/tokenomy/,0.030869
United Traders Token,https://coinmarketcap.com/currencies/uttoken/,0.162092
Steem Dollars,https://coinmarketcap.com/currencies/steem-dollars/,1.07
King DAG,https://coinmarketcap.com/currencies/king-dag/,0.126188
Po.et,https://coinmarketcap.com/currencies/poet/,0.001837
QuickX Protocol,https://coinmarketcap.com/currencies/quickx-protocol/,0.012011
Contents Protocol,https://coinmarketcap.com/currencies/contents-protocol/,0.001933
DAPS Coin,https://coinmarketcap.com/currencies/daps-coin/,0.000112
Pillar,https://coinmarketcap.com/currencies/pillar/,0.022766
GNY,https://coinmarketcap.com/currencies/gny/,0.030629
Prometeus,https://coinmarketcap.com/currencies/prometeus/,0.906606
JUST,https://coinmarketcap.com/currencies/just/,0.007362
Neumark,https://coinmarketcap.com/currencies/neumark/,0.151212
DigitalBits,https://coinmarketcap.com/currencies/digitalbits/,0.017209
Castweet,https://coinmarketcap.com/currencies/castweet/,1.56
Nimiq,https://coinmarketcap.com/currencies/nimiq/,0.000955
Zenon,https://coinmarketcap.com/currencies/zenon/,1.41
SALT,https://coinmarketcap.com/currencies/salt/,0.071741
Haven Protocol,https://coinmarketcap.com/currencies/haven-protocol/,0.454589
All Sports,https://coinmarketcap.com/currencies/all-sports/,0.003824
Quantum Resistant Ledger,https://coinmarketcap.com/currencies/quantum-resistant-ledger/,0.080622
CryptoVerificationCoin,https://coinmarketcap.com/currencies/cryptoverificationcoin/,9.84
Ampleforth,https://coinmarketcap.com/currencies/ampleforth/,0.972703
Origo,https://coinmarketcap.com/currencies/origo/,0.013195
PlayChip,https://coinmarketcap.com/currencies/playchip/,0.000408
Achain,https://coinmarketcap.com/currencies/achain/,0.005925
Ivy,https://coinmarketcap.com/currencies/ivy/,0.006368
ROOBEE,https://coinmarketcap.com/currencies/roobee/,0.004120
EDUCare,https://coinmarketcap.com/currencies/educare/,0.007849
LNX Protocol,https://coinmarketcap.com/currencies/lnx-protocol/,0.020882
Wagerr,https://coinmarketcap.com/currencies/wagerr/,0.029712
Telos,https://coinmarketcap.com/currencies/telos/,0.021393
Valor Token,https://coinmarketcap.com/currencies/valor-token/,0.281500
Robotina,https://coinmarketcap.com/currencies/robotina/,0.018558
BnkToTheFuture,https://coinmarketcap.com/currencies/bnktothefuture/,0.007676
Effect.AI,https://coinmarketcap.com/currencies/effect-ai/,0.022205
V-ID,https://coinmarketcap.com/currencies/v-id/,0.120143
Bluzelle,https://coinmarketcap.com/currencies/bluzelle/,0.024585
Bluzelle,https://coinmarketcap.com/currencies/bluzelle/,0.024582
CoinMetro Token,https://coinmarketcap.com/currencies/coinmetro-token/,0.026420
Levolution,https://coinmarketcap.com/currencies/levolution/,0.139982
SymVerse,https://coinmarketcap.com/currencies/symverse/,0.082015
UnlimitedIP,https://coinmarketcap.com/currencies/unlimitedip/,0.004294
Darico Ecosystem Coin,https://coinmarketcap.com/currencies/darcio-ecosystem-coin/,0.086478
INT Chain,https://coinmarketcap.com/currencies/int-chain/,0.012034
SIRIN LABS Token,https://coinmarketcap.com/currencies/sirin-labs-token/,0.011007
IQeon,https://coinmarketcap.com/currencies/iqeon/,0.980712
SonoCoin,https://coinmarketcap.com/currencies/sonocoin/,0.190584
Everus,https://coinmarketcap.com/currencies/everus/,0.011466
Zano,https://coinmarketcap.com/currencies/zano/,0.524243
Kcash,https://coinmarketcap.com/currencies/kcash/,0.011925
ChronoCoin,https://coinmarketcap.com/currencies/chronocoin/,0.002381
HYCON,https://coinmarketcap.com/currencies/hycon/,0.002375
EveryCoin,https://coinmarketcap.com/currencies/everycoin/,0.000561
Everex,https://coinmarketcap.com/currencies/everex/,0.230015
Revain,https://coinmarketcap.com/currencies/revain/,0.010717
HitChain,https://coinmarketcap.com/currencies/hitchain/,0.000084
Monero Classic,https://coinmarketcap.com/currencies/monero-classic/,0.274423
Atlas Protocol,https://coinmarketcap.com/currencies/atlas-protocol/,0.002006
Aeon,https://coinmarketcap.com/currencies/aeon/,0.323891
Melon,https://coinmarketcap.com/currencies/melon/,4.06
Metronome,https://coinmarketcap.com/currencies/metronome/,0.481203
Bezant,https://coinmarketcap.com/currencies/bezant/,0.006100
Ruff,https://coinmarketcap.com/currencies/ruff/,0.005127
Cartesi,https://coinmarketcap.com/currencies/cartesi/,0.034021
USDQ,https://coinmarketcap.com/currencies/usdq/,0.906114
Stakenet,https://coinmarketcap.com/currencies/stakenet/,0.049769
ProximaX,https://coinmarketcap.com/currencies/proximax/,0.000812
Observer,https://coinmarketcap.com/currencies/observer/,0.002330
CryptoFranc,https://coinmarketcap.com/currencies/cryptofranc/,1.04
SmartCash,https://coinmarketcap.com/currencies/smartcash/,0.003459
Electronic Energy Coin,https://coinmarketcap.com/currencies/electronic-energy-coin/,0.011254
Bitcoin Rhodium,https://coinmarketcap.com/currencies/bitcoin-rhodium/,5.04
TokenClub,https://coinmarketcap.com/currencies/tokenclub/,0.008936
SmartMesh,https://coinmarketcap.com/currencies/smartmesh/,0.003594
U Network,https://coinmarketcap.com/currencies/u-network/,0.000691
Gulden,https://coinmarketcap.com/currencies/gulden/,0.009374
Polybius,https://coinmarketcap.com/currencies/polybius/,1.21
Ambrosus,https://coinmarketcap.com/currencies/amber/,0.013348
NOIA Network,https://coinmarketcap.com/currencies/noia-network/,0.018167
NPCoin,https://coinmarketcap.com/currencies/npcoin/,0.064941
FLO,https://coinmarketcap.com/currencies/flo/,0.030634
Ubiq,https://coinmarketcap.com/currencies/ubiq/,0.107848
WePower,https://coinmarketcap.com/currencies/wepower/,0.007523
Jibrel Network,https://coinmarketcap.com/currencies/jibrel-network/,0.026933
0Chain,https://coinmarketcap.com/currencies/0chain/,0.113643
DDKoin,https://coinmarketcap.com/currencies/ddkoin/,2.64
ETERNAL TOKEN,https://coinmarketcap.com/currencies/eternal-token/,0.048087
XYO,https://coinmarketcap.com/currencies/xyo/,0.000350
Dock,https://coinmarketcap.com/currencies/dock/,0.007572
Mithril,https://coinmarketcap.com/currencies/mithril/,0.005238
BlockStamp,https://coinmarketcap.com/currencies/blockstamp/,0.169824
Sentivate,https://coinmarketcap.com/currencies/sentivate/,0.001862
YOYOW,https://coinmarketcap.com/currencies/yoyow/,0.009294
SwftCoin,https://coinmarketcap.com/currencies/swftcoin/,0.001107
BackPacker Coin,https://coinmarketcap.com/currencies/backpacker-coin/,1.00
Genesis Vision,https://coinmarketcap.com/currencies/genesis-vision/,0.996657
VNDC,https://coinmarketcap.com/currencies/vndc/,0.000043
Digital Asset Guarantee Token,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/,0.133245
APIX,https://coinmarketcap.com/currencies/apix/,0.046764
Morpheus Labs,https://coinmarketcap.com/currencies/morpheus-labs/,0.012523
ALQO,https://coinmarketcap.com/currencies/alqo/,0.067357
GameCredits,https://coinmarketcap.com/currencies/gamecredits/,0.061708
GHOSTPRISM,https://coinmarketcap.com/currencies/ghostprism/,2.11
Bitcoin Atom,https://coinmarketcap.com/currencies/bitcoin-atom/,0.232221
Flash,https://coinmarketcap.com/currencies/flash/,0.004735
ZVCHAIN,https://coinmarketcap.com/currencies/zvchain/,0.006762
JUST Stablecoin,https://coinmarketcap.com/currencies/just-stablecoin/,1.00
BitCapitalVendor,https://coinmarketcap.com/currencies/bitcapitalvendor/,0.004457
Hiveterminal Token,https://coinmarketcap.com/currencies/hiveterminal-token/,0.008408
StakeCubeCoin,https://coinmarketcap.com/currencies/stakecubecoin/,0.653627
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000006
Peculium,https://coinmarketcap.com/currencies/peculium/,0.002023
Matrix AI Network,https://coinmarketcap.com/currencies/matrix-ai-network/,0.023699
Viacoin,https://coinmarketcap.com/currencies/viacoin/,0.179879
qiibee,https://coinmarketcap.com/currencies/qiibee/,0.005798
Etheroll,https://coinmarketcap.com/currencies/etheroll/,0.584606
bitCNY,https://coinmarketcap.com/currencies/bitcny/,0.142394
LockTrip,https://coinmarketcap.com/currencies/lockchain/,0.272730
IPChain,https://coinmarketcap.com/currencies/ipchain/,0.050198
OneRoot Network,https://coinmarketcap.com/currencies/oneroot-network/,0.014237
Cashaa,https://coinmarketcap.com/currencies/cashaa/,0.006873
apM Coin,https://coinmarketcap.com/currencies/apm-coin/,0.080397
Eminer,https://coinmarketcap.com/currencies/eminer/,0.003286
doc.com Token,https://coinmarketcap.com/currencies/doc-com-token/,0.005241
Phore,https://coinmarketcap.com/currencies/phore/,0.186531
NAGA,https://coinmarketcap.com/currencies/naga/,0.054404
IONChain,https://coinmarketcap.com/currencies/ionchain/,0.032219
district0x,https://coinmarketcap.com/currencies/district0x/,0.006463
Egretia,https://coinmarketcap.com/currencies/egretia/,0.000919
AppCoins,https://coinmarketcap.com/currencies/appcoins/,0.038595
High Performance Blockchain,https://coinmarketcap.com/currencies/high-performance-blockchain/,0.088350
LINKA,https://coinmarketcap.com/currencies/linka/,0.005543
MVL,https://coinmarketcap.com/currencies/mvl/,0.000458
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,0.764099
Tidex Token,https://coinmarketcap.com/currencies/tidex-token/,0.400854
VIDY,https://coinmarketcap.com/currencies/vidy/,0.000612
FOAM,https://coinmarketcap.com/currencies/foam/,0.012836
TrueFlip,https://coinmarketcap.com/currencies/trueflip/,0.605153
Agrello,https://coinmarketcap.com/currencies/agrello-delta/,0.043902
BQT,https://coinmarketcap.com/currencies/bqt/,0.006458
Dero,https://coinmarketcap.com/currencies/dero/,0.383170
TE-FOOD,https://coinmarketcap.com/currencies/te-food/,0.007135
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,0.326815
Pirate Chain,https://coinmarketcap.com/currencies/pirate-chain/,0.023314
Lykke,https://coinmarketcap.com/currencies/lykke/,0.011588
NoLimitCoin,https://coinmarketcap.com/currencies/nolimitcoin/,0.005983
Bitcore,https://coinmarketcap.com/currencies/bitcore/,0.205547
Ondori,https://coinmarketcap.com/currencies/ondori/,0.000097
OAX,https://coinmarketcap.com/currencies/oax/,0.048868
Covesting,https://coinmarketcap.com/currencies/covesting/,0.200994
DAOstack,https://coinmarketcap.com/currencies/daostack/,0.075260
Xaurum,https://coinmarketcap.com/currencies/xaurum/,0.050458
BOX Token,https://coinmarketcap.com/currencies/box-token/,0.035995
Ferrum Network,https://coinmarketcap.com/currencies/ferrum-network/,0.026763
Hi Mutual Society,https://coinmarketcap.com/currencies/hi-mutual-society/,0.008794
DigitalNote,https://coinmarketcap.com/currencies/digitalnote/,0.000477
Edge,https://coinmarketcap.com/currencies/edge/,0.035136
Maincoin,https://coinmarketcap.com/currencies/maincoin/,0.011284
Insights Network,https://coinmarketcap.com/currencies/insights-network/,0.017491
EURBASE,https://coinmarketcap.com/currencies/eurbase/,1.20
Ergo,https://coinmarketcap.com/currencies/ergo/,0.223602
HTMLCOIN,https://coinmarketcap.com/currencies/html-coin/,0.000063
pEOS,https://coinmarketcap.com/currencies/peos/,0.004047
Selfkey,https://coinmarketcap.com/currencies/selfkey/,0.001091
Nestree,https://coinmarketcap.com/currencies/nestree/,0.004147
Krios,https://coinmarketcap.com/currencies/krios/,0.015623
VIBE,https://coinmarketcap.com/currencies/vibe/,0.012660
Global Social Chain,https://coinmarketcap.com/currencies/global-social-chain/,0.005883
Etherparty,https://coinmarketcap.com/currencies/etherparty/,0.003275
MenaPay,https://coinmarketcap.com/currencies/menapay/,0.024437
Kryll,https://coinmarketcap.com/currencies/kryll/,0.115738
GoCrypto Token,https://coinmarketcap.com/currencies/gocrypto-token/,0.015919
S4FE,https://coinmarketcap.com/currencies/s4fe/,0.012007
Blox,https://coinmarketcap.com/currencies/blox/,0.004695
QLC Chain,https://coinmarketcap.com/currencies/qlink/,0.013053
Viberate,https://coinmarketcap.com/currencies/viberate/,0.016170
SunContract,https://coinmarketcap.com/currencies/suncontract/,0.025417
Pigeoncoin,https://coinmarketcap.com/currencies/pigeoncoin/,0.000574
Universa,https://coinmarketcap.com/currencies/universa/,0.001663
Zel,https://coinmarketcap.com/currencies/zel/,0.029046
Monetha,https://coinmarketcap.com/currencies/monetha/,0.007551
MargiX,https://coinmarketcap.com/currencies/margix/,0.025535
SONM,https://coinmarketcap.com/currencies/sonm/,0.008408
QunQun,https://coinmarketcap.com/currencies/qunqun/,0.004221
BLOCKv,https://coinmarketcap.com/currencies/blockv/,0.001001
Cryptocean,https://coinmarketcap.com/currencies/cryptocean/,0.362859
Credo,https://coinmarketcap.com/currencies/credo/,0.005398
UGAS,https://coinmarketcap.com/currencies/ugas/,0.017006
CargoX,https://coinmarketcap.com/currencies/cargox/,0.018407
CUTcoin,https://coinmarketcap.com/currencies/cutcoin/,0.028418
PCHAIN,https://coinmarketcap.com/currencies/pchain/,0.003718
Litecoin Cash,https://coinmarketcap.com/currencies/litecoin-cash/,0.004216
UCA Coin,https://coinmarketcap.com/currencies/uca-coin/,0.004173
CanonChain,https://coinmarketcap.com/currencies/cononchain/,0.004827
VeriBlock,https://coinmarketcap.com/currencies/veriblock/,0.004542
NIX,https://coinmarketcap.com/currencies/nix/,0.064557
Tripio,https://coinmarketcap.com/currencies/tripio/,0.000743
Global Digital Content,https://coinmarketcap.com/currencies/global-digital-content/,0.000863
Presearch,https://coinmarketcap.com/currencies/presearch/,0.018164
ShareToken,https://coinmarketcap.com/currencies/sharetoken/,0.002477
Sense,https://coinmarketcap.com/currencies/sense/,0.005374
Ternio,https://coinmarketcap.com/currencies/ternio/,0.008175
Feathercoin,https://coinmarketcap.com/currencies/feathercoin/,0.009752
BaaSid,https://coinmarketcap.com/currencies/baasid/,0.000556
Counterparty,https://coinmarketcap.com/currencies/counterparty/,1.04
Nyzo,https://coinmarketcap.com/currencies/nyzo/,0.228197
DATA,https://coinmarketcap.com/currencies/data/,0.000234
VeriDocGlobal,https://coinmarketcap.com/currencies/veridocglobal/,0.000323
Blockmason Credit Protocol,https://coinmarketcap.com/currencies/blockmason/,0.023097
Atomic Wallet Coin,https://coinmarketcap.com/currencies/atomic-wallet-coin/,0.263328
PumaPay,https://coinmarketcap.com/currencies/pumapay/,0.000101
MintCoin,https://coinmarketcap.com/currencies/mintcoin/,0.000106
Red Pulse Phoenix,https://coinmarketcap.com/currencies/red-pulse/,0.003190
Akropolis,https://coinmarketcap.com/currencies/akropolis/,0.002241
POA,https://coinmarketcap.com/currencies/poa/,0.011983
EOSDT,https://coinmarketcap.com/currencies/eosdt/,0.994002
Aeron,https://coinmarketcap.com/currencies/aeron/,0.130698
MEET.ONE,https://coinmarketcap.com/currencies/meetone/,0.001356
MediShares,https://coinmarketcap.com/currencies/medishares/,0.003298
Global Cryptocurrency,https://coinmarketcap.com/currencies/global-cryptocurrency/,0.002029
ContentBox,https://coinmarketcap.com/currencies/contentbox/,0.002759
Cardstack,https://coinmarketcap.com/currencies/cardstack/,0.001083
Blackmoon,https://coinmarketcap.com/currencies/blackmoon/,0.046956
Constant,https://coinmarketcap.com/currencies/constant/,49.84
Newscrypto,https://coinmarketcap.com/currencies/newscrypto/,0.026528
Paypex,https://coinmarketcap.com/currencies/paypex/,0.036637
USDx stablecoin,https://coinmarketcap.com/currencies/usdx-stablecoin/,1.00
JD Coin,https://coinmarketcap.com/currencies/jd-coin/,0.103835
Phantasma,https://coinmarketcap.com/currencies/phantasma/,0.044020
Refereum,https://coinmarketcap.com/currencies/refereum/,0.000491
Spectrecoin,https://coinmarketcap.com/currencies/spectrecoin/,0.093481
BlackCoin,https://coinmarketcap.com/currencies/blackcoin/,0.040870
Futurepia,https://coinmarketcap.com/currencies/futurepia/,0.002713
Tokoin,https://coinmarketcap.com/currencies/tokoin/,0.013577
BitMart Token,https://coinmarketcap.com/currencies/bitmart-token/,0.014107
ECC,https://coinmarketcap.com/currencies/eccoin/,0.000097
Humanscape,https://coinmarketcap.com/currencies/humanscape/,0.005073
TokenPay,https://coinmarketcap.com/currencies/tokenpay/,0.140784
SIX,https://coinmarketcap.com/currencies/six/,0.008724
Eterbase Coin,https://coinmarketcap.com/currencies/eterbase-coin/,0.002434
MEXC Token,https://coinmarketcap.com/currencies/mexc-token/,0.002571
Esportbits,https://coinmarketcap.com/currencies/esportbits/,0.103316
Themis,https://coinmarketcap.com/currencies/themis/,0.003950
ColossusXT,https://coinmarketcap.com/currencies/colossusxt/,0.000193
PlayCoin [ERC20],https://coinmarketcap.com/currencies/playcoin-erc20/,0.002349
CEEK VR,https://coinmarketcap.com/currencies/ceek-vr/,0.004271
Litex,https://coinmarketcap.com/currencies/litex/,0.002320
Waves Enterprise,https://coinmarketcap.com/currencies/waves-enterprise/,0.067655
Lympo,https://coinmarketcap.com/currencies/lympo/,0.002802
Beaxy,https://coinmarketcap.com/currencies/beaxy/,0.008514
Apex,https://coinmarketcap.com/currencies/apex/,0.004453
EOS Force,https://coinmarketcap.com/currencies/eos-force/,0.002377
IntelliShare,https://coinmarketcap.com/currencies/intellishare/,0.009256
Content Neutrality Network,https://coinmarketcap.com/currencies/content-neutrality-network/,0.000058
Nucleus Vision,https://coinmarketcap.com/currencies/nucleus-vision/,0.000326
VINchain,https://coinmarketcap.com/currencies/vinchain/,0.003807
INLOCK,https://coinmarketcap.com/currencies/inlock/,0.001887
PolySwarm,https://coinmarketcap.com/currencies/polyswarm/,0.001430
Sentinel,https://coinmarketcap.com/currencies/sentinel/,0.001104
Artfinity,https://coinmarketcap.com/currencies/artfinity/,0.017616
Rublix,https://coinmarketcap.com/currencies/rublix/,0.105689
Hydro,https://coinmarketcap.com/currencies/hydrogen/,0.000198
Myriad,https://coinmarketcap.com/currencies/myriad/,0.001256
Lunyr,https://coinmarketcap.com/currencies/lunyr/,0.940082
Vetri,https://coinmarketcap.com/currencies/vetri/,0.007010
Quark,https://coinmarketcap.com/currencies/quark/,0.008118
Snetwork,https://coinmarketcap.com/currencies/snetwork/,0.010536
Bitrue Coin,https://coinmarketcap.com/currencies/bitrue-coin/,0.039256
DEX,https://coinmarketcap.com/currencies/dex/,0.011169
Emercoin,https://coinmarketcap.com/currencies/emercoin/,0.046735
BidiPass,https://coinmarketcap.com/currencies/bidipass/,0.008319
Lamden,https://coinmarketcap.com/currencies/lamden/,0.014700
Cube,https://coinmarketcap.com/currencies/cube/,0.000308
Nuggets,https://coinmarketcap.com/currencies/nuggets/,0.001206
Genaro Network,https://coinmarketcap.com/currencies/genaro-network/,0.008038
Okschain,https://coinmarketcap.com/currencies/okschain/,0.001825
Spendcoin,https://coinmarketcap.com/currencies/spendcoin/,0.000907
Boolberry,https://coinmarketcap.com/currencies/boolberry/,0.155749
EXMO Coin,https://coinmarketcap.com/currencies/exmo-coin/,0.002849
TERA,https://coinmarketcap.com/currencies/tera/,0.002422
Cryptaur,https://coinmarketcap.com/currencies/cryptaur/,0.000163
Skrumble Network,https://coinmarketcap.com/currencies/skrumble-network/,0.001980
Lition,https://coinmarketcap.com/currencies/lition/,0.056891
BitGreen,https://coinmarketcap.com/currencies/bitgreen/,0.183491
MIR COIN,https://coinmarketcap.com/currencies/mir-coin/,0.002288
DeepBrain Chain,https://coinmarketcap.com/currencies/deepbrain-chain/,0.000628
BitTube,https://coinmarketcap.com/currencies/bit-tube/,0.007949
PotCoin,https://coinmarketcap.com/currencies/potcoin/,0.008891
Diamond,https://coinmarketcap.com/currencies/diamond/,0.570956
Cryptopay,https://coinmarketcap.com/currencies/cryptopay/,0.028955
Bloom,https://coinmarketcap.com/currencies/bloomtoken/,0.036806
Clipper Coin,https://coinmarketcap.com/currencies/clipper-coin/,0.000661
VNT Chain,https://coinmarketcap.com/currencies/vnt-chain/,0.000722
Rotharium,https://coinmarketcap.com/currencies/rotharium/,0.580907
1SG,https://coinmarketcap.com/currencies/1sg/,0.871971
BOScoin,https://coinmarketcap.com/currencies/boscoin/,0.002226
Odyssey,https://coinmarketcap.com/currencies/odyssey/,0.000307
Credit Tag Chain,https://coinmarketcap.com/currencies/credit-tag-chain/,0.031938
AMLT,https://coinmarketcap.com/currencies/amlt/,0.007637
Vipstar Coin,https://coinmarketcap.com/currencies/vipstar-coin/,0.000039
Wowbit,https://coinmarketcap.com/currencies/wowbit/,0.006859
MultiVAC,https://coinmarketcap.com/currencies/multivac/,0.000457
Grid+,https://coinmarketcap.com/currencies/grid/,0.048325
GoWithMi,https://coinmarketcap.com/currencies/gowithmi/,0.000696
Smartlands,https://coinmarketcap.com/currencies/smartlands/,0.371074
GridCoin,https://coinmarketcap.com/currencies/gridcoin/,0.004698
Pundi X NEM,https://coinmarketcap.com/currencies/pundi-x-nem/,0.000102
Abyss Token,https://coinmarketcap.com/currencies/abyss-token/,0.008233
NaPoleonX,https://coinmarketcap.com/currencies/napoleonx/,0.077361
Verasity,https://coinmarketcap.com/currencies/verasity/,0.000484
Pluton,https://coinmarketcap.com/currencies/pluton/,2.21
Hydro Protocol,https://coinmarketcap.com/currencies/hydro-protocol/,0.002654
carVertical,https://coinmarketcap.com/currencies/carvertical/,0.000242
Mobius,https://coinmarketcap.com/currencies/mobius/,0.003575
RSK Smart Bitcoin,https://coinmarketcap.com/currencies/rsk-smart-bitcoin/,9679.57
BetProtocol,https://coinmarketcap.com/currencies/betprotocol/,0.001009
Metrix Coin,https://coinmarketcap.com/currencies/metrix-coin/,0.000107
Cajutel,https://coinmarketcap.com/currencies/cajutel/,1.36
Airbloc,https://coinmarketcap.com/currencies/airbloc/,0.007238
Switcheo,https://coinmarketcap.com/currencies/switcheo/,0.003479
ZumCoin,https://coinmarketcap.com/currencies/zumcoin/,0.001836
Fast Access Blockchain,https://coinmarketcap.com/currencies/fast-access-blockchain/,0.063700
Blockport,https://coinmarketcap.com/currencies/blockport/,0.030731
Trias,https://coinmarketcap.com/currencies/trias/,0.000765
Flowchain,https://coinmarketcap.com/currencies/flowchain/,2.34
Radium,https://coinmarketcap.com/currencies/radium/,0.436434
Mysterium,https://coinmarketcap.com/currencies/mysterium/,0.074100
Curecoin,https://coinmarketcap.com/currencies/curecoin/,0.071329
Fatcoin,https://coinmarketcap.com/currencies/fatcoin/,0.013904
LikeCoin,https://coinmarketcap.com/currencies/likecoin/,0.005122
FintruX Network,https://coinmarketcap.com/currencies/fintrux-network/,0.018264
Bottos,https://coinmarketcap.com/currencies/bottos/,0.003167
Naka Bodhi Token,https://coinmarketcap.com/currencies/naka-bodhi-token/,0.028586
Penta,https://coinmarketcap.com/currencies/penta/,0.000081
CashBet Coin,https://coinmarketcap.com/currencies/cashbet-coin/,0.010930
ZClassic,https://coinmarketcap.com/currencies/zclassic/,0.191909
Restart Energy MWAT,https://coinmarketcap.com/currencies/restart-energy-mwat/,0.003754
Sumokoin,https://coinmarketcap.com/currencies/sumokoin/,0.074716
WeShow Token,https://coinmarketcap.com/currencies/weshow-token/,0.010545
Crown,https://coinmarketcap.com/currencies/crown/,0.067535
Trade Token X,https://coinmarketcap.com/currencies/trade-token-x/,0.019568
Stealth,https://coinmarketcap.com/currencies/stealth/,0.046032
Streamity,https://coinmarketcap.com/currencies/streamity/,0.031396
TEMCO,https://coinmarketcap.com/currencies/temco/,0.000502
Denarius,https://coinmarketcap.com/currencies/denarius-d/,0.223249
Clams,https://coinmarketcap.com/currencies/clams/,0.393606
PlatonCoin,https://coinmarketcap.com/currencies/platoncoin/,0.276675
Change,https://coinmarketcap.com/currencies/change/,0.082056
Vexanium,https://coinmarketcap.com/currencies/vexanium/,0.002286
WeOwn,https://coinmarketcap.com/currencies/we-own/,0.016117
bitUSD,https://coinmarketcap.com/currencies/bitusd/,0.823315
PegNet,https://coinmarketcap.com/currencies/pegnet/,0.000856
SINOVATE,https://coinmarketcap.com/currencies/sinovate/,0.002234
OKCash,https://coinmarketcap.com/currencies/okcash/,0.021135
HoryouToken,https://coinmarketcap.com/currencies/horyoutoken/,0.001449
PTON,https://coinmarketcap.com/currencies/pton/,0.000105
THEKEY,https://coinmarketcap.com/currencies/thekey/,0.000253
Egoras Dollar,https://coinmarketcap.com/currencies/egoras-dollar/,0.206463
LinkEye,https://coinmarketcap.com/currencies/linkeye/,0.002604
indaHash,https://coinmarketcap.com/currencies/indahash/,0.003905
Sakura Bloom,https://coinmarketcap.com/currencies/sakura-bloom/,0.000603
BOLT,https://coinmarketcap.com/currencies/bolt/,0.001569
SpaceChain,https://coinmarketcap.com/currencies/spacechain/,0.003015
ROAD,https://coinmarketcap.com/currencies/road/,0.019580
ATC Coin,https://coinmarketcap.com/currencies/atc-coin/,0.004058
Blue Whale EXchange,https://coinmarketcap.com/currencies/blue-whale-exchange/,0.035783
Callisto Network,https://coinmarketcap.com/currencies/callisto-network/,0.000614
1World,https://coinmarketcap.com/currencies/1world/,0.062042
Hubii Network,https://coinmarketcap.com/currencies/hubii-network/,0.098762
Tolar,https://coinmarketcap.com/currencies/tolar/,0.006051
VegaWallet Token,https://coinmarketcap.com/currencies/vegawallet-token/,0.095026
Caspian,https://coinmarketcap.com/currencies/caspian/,0.003398
